slug,image_path,is_primary
velo-mango-flame,velo/velo-mango-flame_1.webp,True
velo-mango-flame,velo/velo-mango-flame_2.webp,False
velo-crispy-peppermint,velo/velo-crispy-peppermint_1.webp,True
velo-crispy-peppermint,velo/velo-crispy-peppermint_2.webp,False
velo-crispy-peppermint,velo/velo-crispy-peppermint_3.webp,False
velo-purple-grape,velo/velo-purple-grape_1.webp,True
velo-dark-blackcurrant,velo/velo-dark-blackcurrant_1.webp,True
velo-tropical-mango-slim,velo/velo-tropical-mango-slim_1.webp,False
velo-tropical-mango-slim,velo/velo-tropical-mango-slim_2.webp,True
velo-lime-flame,velo/velo-lime-flame_1.webp,True
velo-lime-flame,velo/velo-lime-flame_2.webp,False
velo-breezy-mango-high-nic,velo/velo-breezy-mango-high-nic_1.webp,True
velo-breezy-mango-high-nic,velo/velo-breezy-mango-high-nic_2.webp,False
velo-icy-cherry,velo/velo-icy-cherry_1.webp,True
velo-icy-cherry,velo/velo-icy-cherry_2.webp,False
velo-icy-cherry,velo/velo-icy-cherry_3.webp,False
velo-icy-cherry,velo/velo-icy-cherry_4.webp,False
velo-icy-cherry,velo/velo-icy-cherry_5.webp,False
velo-icy-cherry,velo/velo-icy-cherry_6.webp,False
velo-icy-cherry,velo/velo-icy-cherry_7.webp,False
velo-freezing-peppermint-max,velo/velo-freezing-peppermint-max_1.webp,False
velo-freezing-peppermint-max,velo/velo-freezing-peppermint-max_2.webp,True
velo-icy-berries,velo/velo-icy-berries_1.webp,True
velo-icy-berries,velo/velo-icy-berries_2.webp,False
velo-icy-berries,velo/velo-icy-berries_3.webp,False
velo-freezing-peppermint-ultra,velo/velo-freezing-peppermint-ultra_1.webp,True
velo-freezing-peppermint-ultra,velo/velo-freezing-peppermint-ultra_2.webp,False
velo-tangled-berry,velo/velo-tangled-berry_1.webp,True
velo-tangled-berry,velo/velo-tangled-berry_2.webp,False
velo-peppermint-storm,velo/velo-peppermint-storm_1.png,False
velo-peppermint-storm,velo/velo-peppermint-storm_2.png,True
velo-ruby-berry,velo/velo-ruby-berry_1.webp,True
velo-ruby-berry,velo/velo-ruby-berry_2.webp,False
velo-freezing-peppermint,velo/velo-freezing-peppermint_1.webp,False
velo-freezing-peppermint,velo/velo-freezing-peppermint_2.webp,True
pablo-ice-cold,pablo/pablo-ice-cold_1.webp,True
pablo-exclusive-green-mint,pablo/pablo-exclusive-green-mint_1.webp,True
pablo-exclusive-dark-cherry,pablo/pablo-exclusive-dark-cherry_1.webp,True
pablo-exclusive-lemonade,pablo/pablo-exclusive-lemonade_1.webp,True
pablo-exclusive-orange,pablo/pablo-exclusive-orange_1.webp,True
pablo-frosted-mint,pablo/pablo-frosted-mint_1.webp,True
